;strobertisawesome>100>strobert;44124
00003a8e751252861243fc92c88f4ca7d58042bd32fbd972fc527a3296208f24;miningbonus>1>null;199b8
000007164b4e682e0afa454b310747f551862f86f8ca5b7fe54b3392851193b4;miningbonus>1>null;3035
0000fa09de9f7da7ffbc66116517d45eb9ba753cd94d2fe251801dfa6616b4df;miningbonus>1>null;98b
0000dbdf0a6fba1f6a026e41c3cf8e4ea22b933145eb581fa235a854c4227f02;miningbonus>1>null;14ae3
00001e073af477eea1691ff5fdc03e44054305cbcf69ae945859b26210253e16;miningbonus>1>null;1420d
0000715a6332ee93268abce995c27d1424a19791423e2339a34091d88a4edca0;miningbonus>1>null;b3b4
0000f262d38dbfc1a18614f70648cbcccf09a3dbe822c861668c4a9e19910087;miningbonus>1>null;74ea
0000ebf620641d207c9f33f61ea97663afa01ba98c7809ddd92d01d387657bac;miningbonus>1>null;c9f0
0000d9a28619e1c2ce2f95dbdc86be596b90647ebfac2c9f4b4f1b565c3e2561;miningbonus>1>null;15f0b
0000ef5d3cfc91093ab428c6eec03fb0b0695b4415cb8ec2df22c2d20c2135a2;miningbonus>1>null;40b8
0000cf66047196e966412e5d094e875020a13e2faed9c08436e1e216c40bf13f;miningbonus>1>null;baa6
0000c02b6b52ed9293675954b1f6afba281add969af379c06c1e162ec61ad9b8;miningbonus>1>null;20437
0000b7ea0a428083429eade0148f56f63802c459dd201210c786664756bbb414;miningbonus>1>null;8cbc
0000e03479219c7f9b03ea3d5431fe3a3062d53f7c0ddbc99f2f27ff4bd0af58;miningbonus>1>null;5ed2
000001c9de4b7bd49f6b0678db040aa756977001a64865b0171ba1618accd971;miningbonus>1>null;1a61
000061a1878b04bd4eb51ac5731f8dc405d4d2a69d6b71355bf08a4b92d8f215;miningbonus>1>null;690f
00002615fd36887746e17e0684a45cecc7bc700b9bf677a7df37b3ef148b87aa;miningbonus>1>null;3cbc
0000ead9fae41af549277abd162410167cbb2a7f477de57dc932e52490e1ff4a;miningbonus>1>null;430c
0000d9e5c714bc194c9c23b2115492af94294c8facc3da0ae1824e0750eec890;miningbonus>1>null;1a24a
00009111c5da345514783a63218e8e0a2486ac2adec63726ef6a0ee69c0cc68f;miningbonus>1>null;429f
0000423fc7973b4a874992c24ff4287b56330d9023d621149288d3a3bca0d484;miningbonus>1>null;d528
00004044b9578f935b08600273c0bb99363224fefb30698d0538f7c28da87c38;miningbonus>1>null;e233
00003575464f841204e1de6a476682141d4f83e94f763d521bb54738c74f5ccb;miningbonus>1>null;13e97
0000819ed228687a0ec33eefaf94d0b3e9ce23de624ee475f347e171ab32ed04;miningbonus>1>null;10d65
0000bf49074dd4270e2c3b5253226480f39c6477490ca21988d0db69a82f9723;miningbonus>1>null;2369
00000ea8a26881cfc4a66bc4a73c73b5f017f103a86daaa791071e9aa5209ab2;miningbonus>1>null;3aca4
0000cddef08ece6317287481cad2528df07b0ad3a5a206e3f5806dd0388b2425;miningbonus>1>null;1a660
0000e92547b7f606feae1ebf5303a6ef3ac9412f0d8264faa01bf1fa2370fe2e;miningbonus>1>null;66a
00007c9087d365452d12c1b8e69040f0c7b2337b78a46e4354a58eaba4e2fd80;miningbonus>1>null;1e952
0000926d9afea4ba7bb5260913fd25c49d5c0e8355ee7370f961b1f388f99754;miningbonus>1>null;2df6e
0000f6aa8dee011643dcce913ddb1b547e93e8cffbcbf282974f5f34406aa9d6;miningbonus>1>null;14024
00006f23cac30498401a0ced3bc65a2c163b150b5d0e28656b4f024acc1f1b2b;miningbonus>1>null;7a06
00005774676071b9f561626bdf417e3b741e5b6e67d54c3fc5e2bf7501f1ba3f;miningbonus>1>null;11cce
0000d1e242c44e8e1e9042b6382a967c33dc9890961066eb6f7643aeffaf86b9;miningbonus>1>null;6bb2
00005472f341cffe1ec288ff4f2e75667324ff5b6756ebe30adb880f90491c11;miningbonus>1>null;31477
000060a27e62b1cc84164866f4370315e5ba6a7c01b70802e861a82357b18abe;miningbonus>1>null;5b7e
0000b681230345a00a3e4dfb6c0ab9dbdd0cc15cf1f667915784057fc1006369;miningbonus>1>null;edd9
00006006c3107bc1a1b06b53de85511bca8432b97d0e25678dc00da4da825f77;miningbonus>1>null;29fa3
0000e9f5ca2ceb9793011ceddd0b96f501a40a03cb6e9fc220b018a92e03c9b0;miningbonus>1>null;33b1
00007b52f21d964daa81df523b389fde8fe715926129fecbbdbfd47dd2eb6d3f;miningbonus>1>null;107d
00002c1fa552189f1042b095a8640129e6c7d4fe93a49beac2d2fccb65b38270;miningbonus>1>null;2b856
000058f06dbda78796755a3402d23727363ef4deb4820443d182d72e8e65eb7a;miningbonus>1>null;11e44
0000aca1619a79f496cd42941b933d82c44055e1bca39efe328911a864632a3d;miningbonus>1>null;db7d
00006a76ab38b5474c0d76aac267c4ff82b89786f6223e6dd8efb5c7ef1dbd56;miningbonus>1>null;1a4f3
0000974309363fc0179d3f3f57d135d3897d8d5e7b0722158b7dea23426ec553;miningbonus>1>null;15e8
00000a640ab12ba78ca2323dae5dc71eca26f312bcca1c8f7fa738d8cc1df8d5;miningbonus>1>null;10b2d
00003222c8fa028429c2b668023cd41341c6848557863b1126ec4b64ec942fc0;miningbonus>1>null;4a9ff
00005321c7f7cc25a7219c143845ac79152db25afb645c8381b51d849290e3f8;miningbonus>1>null;e7ff
00002442b8ee99ed7f48f3019660bd5bb198ebf7120cac7fc01b6ca16dfe4ef9;miningbonus>1>null;fd7
0000e4f8f712ec21c2795fab2f5bc3de1932afaf4861279562c40108b3c89e64;miningbonus>1>null;893c
000015f4d08d5d494778366530cb5dc11ab742b7df69c04c645fd818e108bd52;miningbonus>1>null;31e9d
00001cee6eb382fb6d8cefd95dc742dea0fd80f2fdb2ed0c9bcd05abee11bf12;miningbonus>1>null;e023
000064f2f0f91cb67797da844b7c3bea6cc91b1112b1e336f74fae6bec5af776;miningbonus>1>null;4dc
00004bf4a7081a5e96c1b2caff0f130fc09b616d076ad2b9cde3c9b56e12a8f9;miningbonus>1>null;e7c
00002214975a6873e0138ded8fcc3ae95d22957086547941d058b45637489e2a;miningbonus>1>null;92c2
0000df00475244292924c80d12fc3e8c43c72005fffd5929084f4e319fbc74c7;miningbonus>1>null;10f5
0000ee63266ecb1db995f17cf5106e9965b48e7d147d05cf243e365090fe336b;miningbonus>1>null;3fac
00003bcdb3695d915dae6f494dfd949a5e03eb17e2e520c766cbc49984e8969b;miningbonus>1>null;277e
0000fe17d942eb557bd1cd48204f885b1dd591233e4f72365e867f73b62400a1;miningbonus>1>null;104c8
000048c4438fa4055c05a60388550f9b2c884e98ccf7b90dd84226518f5deae2;miningbonus>1>null;399f
000085f6493064fa10e46aa9095c4f367ce80e836408bf9b2841ad52175d8f87;miningbonus>1>null;7994
0000c20e7828b9776fa9a67917cebe0f725d8446aea769bc567366e32fb45c93;miningbonus>1>null;19247
000012fcd1545e7576d5145c44ea3fd6a49e2405cad48d5f3ee7bfb560c382ef;miningbonus>1>null;3847b
0000cdcb77d3cf68337e08f333f6164dfe044abf0d371f8de1e1ec5077bab8a6;miningbonus>1>null;11542
00004ddbb5b3d905ff61253005223783d08976fb5f4ddf2e3918e6d0ed95cf83;miningbonus>1>null;162eb
0000edc0cd1f436c9dee597adba0f9f55d317a43b3a1730015386077a960d59e;miningbonus>1>null;2a67d
00006e9a5954483fdf5c960675999e90ea539131fa1d30e34efb6047311ece04;miningbonus>1>null;6d22
00007daf95026a001a32fc6c9195ae295316d4df939b3991a38a6801125fb88f;miningbonus>1>null;171e
00008aabbe26cb1fa78b0f2dcb36149ce594feb8091004c1a37b9bb410ac7a74;miningbonus>1>null;fcb1
000046d8f6936419a3f9428056b06c889976b2bb92e5f39ddb06ea48b8968161;miningbonus>1>null;5ff2
0000bbc5e2dab1914912c365365fead0879c0077e7b7e6fff7dcf453e583b23e;miningbonus>1>null;2070f
00005de31e8ae7ccf20a334cb9af20fbfa24b7d9d2ffd8866fbbc1d57b5cebd9;miningbonus>1>null;2577a
00001e5168d5a195f0977620d783c57c9dfcbfb84546d045d9b089633c9a1572;miningbonus>1>null;1a448
0000aae216fed44c22cdcb0ee0263463c1b8b3db18f149d1bbc01325e87d7747;miningbonus>1>null;22424
0000824cc37e06fb6d63d8f73c4d721984411c6b1a626d9550b81ebea41cdefd;miningbonus>1>null;103f4
000023664092ead47e00becb450dc7829269590dd84e92e241df26aa71bb1659;miningbonus>1>null;1e85e
00001489da3afa478df8ee9c667555de3ac2ec2da263370584bada29ba67ec12;miningbonus>1>null;209f
0000bab8ea6655eda14c7fb377713c9adeccc8c7bdb9b1bd632cf27de4bb471b;miningbonus>1>null;94de
00000353bb7dba2611404be75bbd9fcc9f4d1db00da95b28bdc8b8cb9e78d49d;miningbonus>1>null;cff
0000cdc41d908a480990e872e8a205f72755c54734a5be77ec7c40bd5021b5e9;miningbonus>1>null;1c180
000044824f09817ad4db1e85396cb9f393e9607b7a4e3e35118e8abb4703b547;miningbonus>1>null;6752
00000db9a02cc24a0f81ef30180a08bc35e76103973ef7f66d4567cd182a0175;miningbonus>1>null;6d0f3
00008a996b9bf3566a856df1e468080b8fc63cbbb22196b5d2764b55b5bb7e55;miningbonus>1>null;fa45
0000864e9765f56b4054cabf478341112a8f5e540c0d59c2c875ddd42359d360;miningbonus>1>null;7e28
000010e61a0b1c4511c4fdcb12bbf6ecef65ce3bd5f31261ab2361604a9fd311;miningbonus>1>null;141b4
00009bbe389551a1f86f275e102ac3f7a6bd0840bba07f351558aa8a907a4aaf;miningbonus>1>null;17dc6
00001a9fea37e560f37dd6c0763fbdb0eaf17e7300f2d8ed460dee9c4c9dfc52;miningbonus>1>null;73c1
000079e07783dff3adfe5c1160937346009c5c4e562b4079e6129219f469110f;miningbonus>1>null;12c75
0000f5f46b6fa5916360df151cc624f3cd436ca1bb227471601d8779e1719361;miningbonus>1>null;38464
000069ac77d849470756f793465f1662d0d0b88450dc6595a0a58b12dd45ebe5;miningbonus>1>null;1a50c
00004029237d4342bea40f7f645e1b3748f2dc336c6adeb1f65614023d65fa4f;miningbonus>1>null;1356c
00000a7da2ef62c40e79de605f34d2dd69df8eb43b4c87d9b28e780eb31b261b;miningbonus>1>null;47a6e
00000f17458033d6be55f7688debf67918d79cccc24b49b54daff085a68b7445;miningbonus>1>null;950
000065977bfef827228615da4d22853f25b33d4529aafa08735560eb7ba0f1ba;miningbonus>1>null;1115d
000006e7f332ec6782c9b16e2aa097b840fea4f69febfdb889842954c9220acd;miningbonus>1>null;13050
00007327203364cc13e244aa49a02f4da8231c01874c3a6283531c3dc5d53315;miningbonus>1>null;1cb3
000057e7e944b90f67ec4ae634372d581a6983a004fed0cce9b33a91dd2edff0;miningbonus>1>null;4530
0000e64382b8cf18147e122047894282815a760e4fa4c57bf3663a028aa6d345;miningbonus>1>null;201f
0000c5df4da7ff2fdf52d5bc19ce3bc2bf5a9957ccbb5bcec5cf416f3df46d70;miningbonus>1>null;11fe9
0000d3675290711a1643c5f583739cf78a2d0083c0b895bad3298fce16934674;miningbonus>1>null;daf3
0000eb9b72caa8726ffddac15ece7db939bb746e1f8bc332007991b8c0ed0ea6;miningbonus>1>null;4db6d
0000b18a5a528c8b36c14d89bae8f91f93c630b0fb1d3ddfb1efe8709ebe369c;miningbonus>1>null;17869
0000217d9fa483f9e08d254f4ff20496389877e4d1af5fb788b0199a10e656b1;miningbonus>1>null;19841
0000400e5d85686803467333061f775fc8053458a38ae95db9f663b7186f2631;miningbonus>1>null;1e2
00002a4cd6e8e993564fd287f160a7166bcd7d8f9eb206df575dfa0f8cc56daf;miningbonus>1>null;6896
0000fe7256b1ef75e1f00202225fb5110ed4cd14bea49ff8a379ca38298bc6a2;miningbonus>1>null;438d5
0000d6d8ffc542343f5d46aa22e132b1778f33b8d59cc7dfd67c70fa3e187f2d;miningbonus>1>null;3cd6d
00009b0851a548d9f3a83abe7e6d42d3fd8787e464ef528799fd3d3287234de3;miningbonus>1>null;e268
0000cef3a8a6c3b684190e95f767a706da08e40ee3bcf57581731fedab157e9f;miningbonus>1>null;889f
0000ffcbacdd969c4e9aa4f7a21a3e363834512c19971009f8e683d365b33dde;miningbonus>1>null;6392
000058985baea059f60e53a565ad471d0742faf884d78a42d25be87b482d2ddc;miningbonus>1>null;269a6
0000f82fabea90909507675104588a6e40c7fd143132dca8e7bd7dca4e13f4cf;miningbonus>1>null;23f75
000045cd9dcb7bfa5fa1c30a5e3badec616e213c257b5724acef6b03719100f3;miningbonus>1>null;19748
0000236ff1e984f7ee41141fccdc78ad59701f0d069d6ceca9920958020f1eff;miningbonus>1>null;19aab
0000ddb9ec8951defe433321632fe95f0aafd35015ea2cb71f27924b4e5ac70a;miningbonus>1>null;96dc
000009c96c748d4f28ddcf17812cf22f166e6a83971510b239d4e1ebae850011;miningbonus>1>null;14019
00009cb89122bab7a3d1dfac3094c9da60b14cc68378b726ea2468a354bdf274;miningbonus>1>null;293b
00006dc2e98c9c316d2de70883332d52b6494028158b360e7f3d398fd3a2a3af;miningbonus>1>null;a3fe
0000af85edca27bae95cd682e7282e03c46f513efddf5d9a52fe3534151abe6f;miningbonus>1>null;16da
00003977761f818cbeed90e43786738f8d852056a753e327314f47e2ea2c91a1;miningbonus>1>null;22509
0000c7c738be6a76ab41ecbe7689c7b3ab8a999e6ed78bdd06256c1a85e1be2e;miningbonus>1>null;9158
0000e190b1e2b7f6cb33b2bf396cbaa50eca870711a4dc587325c9c431c50c2e;miningbonus>1>null;99a2
00007f667725f126ea10dea733dabc17c925ae38fc84cadc06f4b7371851bb08;miningbonus>1>null;2da1
00005b5652295a4317a0a8b0d26f98b20231c7e67419e0d1aab0397a5aee7a1b;miningbonus>1>null;be62
0000da4b7c7ebaa17d90dc097a7bbb62c325937b192bc9969ee319607c39a01c;miningbonus>1>null;8158
0000582bca7bb2b7f4d076730ee96b79d2d7d1826148e1fb8fb25f40dabd23d3;miningbonus>1>null;3e38
00001f4030a12dbb0bf6f303564f4e156a9e7833b57ee83348a164afd5e0ea49;miningbonus>1>null;24689
000031e7e3f5b50b22b0f37ec53371c63b1fd26916bec4052b88a262c346ba3d;miningbonus>1>null;9368
0000b8b564afbaa075f6e4fb85ba0b9abeee7a0a8ccfb6d67fe7bd59d6ab69f1;miningbonus>1>null;134aa
00004b7e92757c82d29f5e3093110eefd6488f023fdaa154735594b47760e21e;miningbonus>1>null;98e5
0000713605bc78106a36496e17acf56a3a2b763fd8fdad83a26437335cdea48f;miningbonus>1>null;4d48
0000bf858fa5eef87e2326c5b9a47fa580ed09fe22de4c0d2352e0f5b6899ffe;miningbonus>1>null;77b0
0000a7fe95f687004c1f2a48d514824057e09a8cc0c50907c2fe317740019c9f;miningbonus>1>null;6829
0000cb02c3f66bf9850cf402e2d2088a813f61d466236ae0ab19a2277e896e30;miningbonus>1>null;7bc
00002859f505969e97ceae69b3d00ff9e7454890116914c14ded8661a6a89668;miningbonus>1>null;fa3c
0000ec4ff4f90a222612fe988f87937fb4e4209c4d06239b27ba20cf0bb4ae32;miningbonus>1>null;17717
000004f54381cc5236918b922ddd1a984d16b578d62dd858471e8e4f8bac07ee;miningbonus>1>null;198e8
0000bc4bb4979a07502ca461c4f3051cd19229815bccb94b8a9244532d942896;miningbonus>1>null;244de
00000f2f4eb630501dc8dd81b2e01776e1bb81540acf4c52b286c73e2fc2b1f6;miningbonus>1>null;c1d0
00001fa93d54eb4ea1510d28d2da41d6ef8c644c3576f928a09c1f0d58bff573;miningbonus>1>null;c5d1
0000c5c79dc86dde94b9a1e9209f5ad22b356d1ac38add063da7b609d76b8257;miningbonus>1>null;2a00
0000b6227f427e9bd3f5ed49f5bc6613bf842c4ad35cc10f3b4b053ad72175d0;miningbonus>1>null;1e11
00006ad8412559bb599e064e106e07bbfcbf67ff6a2ee4bd3d997a47ba4b3ce7;miningbonus>1>null;d35a
0000b2cbd264b6b4fe494df2118472d1061159955745f1c14d2ccccb3b2491fd;miningbonus>1>null;15c2d
00007b475319ef4d38575ab6bbc1b07791c31222cf2f46aba63971f650f456c5;miningbonus>1>null;1b73e
00001375ad869e5bd25dbe14118a4857c3b408afc3ab5deb073a8649a9f96b78;miningbonus>1>null;2fd2
00008b1ba7210945bd334b4e76f8d03f01e81c3ff337e34191e9b9085559e655;miningbonus>1>null;7c1f
0000d149c39f0612e578a978a3df37063a0e8a3cd06d0887712641a51ad24597;miningbonus>1>null;9e81
00003102fb943678553e2123c4af7fc36c09079e1dead4fccd4a5956505ad54e;miningbonus>1>null;4fe6
00008604a9bec788c018ea8f4c5b46ac3e3aea686af7262ebada2ec5198c62a7;miningbonus>1>null;e052
00003c28851a8882e21c96de4c457393a657f66071897e735a704841cea85ccf;miningbonus>1>null;2254
0000a99a798c810261bbfd02f1770cdad9f7ef12ac29279a8894d2704891e793;miningbonus>1>null;5d6
00005f49fb37241c5f8d1e1a38ba644ddff3db653c568ae5cd2d8ec472bed4b5;miningbonus>1>null;7f09
000047e1e7edbbc4df5f752615ab62a4a80e5f710a9ee81566ba20befeece0a7;miningbonus>1>null;308ea
000055ff9b9074918d9409a1f5b995581ecb007449d7245eb9f8f31f7df31d9b;miningbonus>1>null;683
00006966d5879fb98a278186a1dc729ffb08131d61cd5d2f14efb54f0dac38ac;miningbonus>1>null;1afb5
0000a31b4ee6dc889bf0b6c81a97723a27ebc8950355eae1849582fb0fe4f967;miningbonus>1>null;6845
0000e2faac725c578b3ebc4fa9397552da82eec1d1117703bd9ab37ee0490a3b;miningbonus>1>null;c048
000049026d5dc6563c8ff8827864d281e551c78d0a1029e8ed7f534b266f8411;miningbonus>1>null;bdb6
0000b00bad78abbd858e703b43e312ff6d2635e148bf438255d4cf74d7d8c88b;miningbonus>1>null;9057
000014c39c506756003589c6698c0bd3af4a97d0c41c3b6273896d2ee47d2767;miningbonus>1>null;412cb
00002501fbdd897b780b2e928e0a792302c9eb568707a3f764602f65d3b1c886;miningbonus>1>null;c4c5
00000a85b74accebf98876cee6128c76abaea56ec950cc68df27fef1d1cb2f9e;miningbonus>1>null;203c
00009916c311ff37061951ae58d119ec38a40fec6246c689848f9fe19c028723;miningbonus>1>null;c50d
000080e17101427e0701448c6311f548afa76872578e12812e229df43de5c86d;miningbonus>1>null;29a56
0000f71da037af3149f15761d03d15ebf5322f59eb51b79892b8098f92734495;miningbonus>1>null;148ef
0000a5009de6ee66d75d991affe93156a22a30099ecfc613e24d6108401521a9;miningbonus>1>null;1de7
00006a68ca3ec17b017aef9197817c19e7a861d1cf6b09b23731961b4f77415a;miningbonus>1>null;3060
0000a576b8b63b393d5148dd82ee89d12acfd2aec4117baf7c9d39ece80af14c;miningbonus>1>null;fa4
0000cce0b16bce07e44875b1bbebd523e202275d1cf910383f625d0a25a74cb1;miningbonus>1>null;2a39
0000219f40ce7d6009e1fd07a9e6693826696dbb7d09a4cd0a35ebc49792d16b;miningbonus>1>null;11f97
000002d150237975a980c742374821c07b0bb58c2007f8043417e2cafcb0f739;miningbonus>1>null;e7b1
00004dcd2bdd38c426e5c656b3ea6a76e948dfa60a28c6ecd1a73f76396d2242;miningbonus>1>null;301b
00008e9fa13f8903feb147ef1e0e812689917237c816dc4c9ba92d08fc8f8b81;miningbonus>1>null;a32
0000092c6af126b58ac81046b7534edbda1cfe2a0e5e7a2f3471488891dea666;miningbonus>1>null;1643
0000904b8dcd6b068c1ac32b453a3719647c77608ae1975f234dfbc6fcfc1fc1;miningbonus>1>null;20a56
0000aab9be194ead17ed721ec3301e5a7fb56d2d7cf7a85a3479120339881067;miningbonus>1>null;1a5
0000a9fc0d086b8f6e9f3207943953d07b2411d2ad0b2d21e6cc715e1d20533d;miningbonus>1>null;16a05
0000e3dbd3867f546d6fa1c7564f1b056190cc338fee1b40aa0faf876102ac61;miningbonus>1>null;ff11
0000833e50cd5e1dd456a4659c318dcd99e93c22811293d41bd23fa9553a3219;miningbonus>1>null;1dd39
0000de29a7b3770bb540025275d2583ff1639254aa6b9402abab9f44dc022c60;miningbonus>1>null;ba32
00005e3148a6b01b02231882c2893d6e559a071eb23313ddf52260b0f14e4782;miningbonus>1>null;1f423
00000a281879aa8c7a4277c2d69cf6cbda3185cd73bebec4151a57053672426e;miningbonus>1>null;67d1
0000ac7efb464f87b41fd4d5455f58b7ff72fb1081882e5322b7e6a4253b0e10;miningbonus>1>null;6b4ea
000006ee985d87773568755d26eb0cf8bdfc0b7e3fb18666b29855bdfb3ba28a;miningbonus>1>null;30b6
00004469548831b760fe6629be79d00f18f89ebb87ee14c157f763d051385a97;miningbonus>1>null;115a8
0000d7f01b62363b51db1bbaa370e058beca64c479964f8832feaaa6206a786c;miningbonus>1>null;13b5
00000f4e882af32ed341410475fef4afb04fb1acd04d114c328960d46f96481f;miningbonus>1>null;19f0d
00009e9e44e6a075c649de20c1a8440e791a55539bd70b53f006dd2c9494ac15;miningbonus>1>null;15de
000034e5ae6914ab785f877b0256b4628a33b63171b35b39ecf5233994d9728e;miningbonus>1>null;cd41
0000ce4dea2ad12016c761633f0aa591d65b8af2dbf4191f4c08bd48818ebd15;miningbonus>1>null;4eff
00003cc3eec0869f61c7d0236596df6b821a06f4c75a244fb9b789c3874469ef;miningbonus>1>null;5bb
000079f05bde66c5f61359a46df31cafeb2180d1b8c3f6b06d48859ce83071fb;miningbonus>1>null;51fff
0000d2fa065473fa58ca2435abbe77990840d23f015ee221144ba67632ee7aad;miningbonus>1>null;12594
00006948d6b1823871850c0d94d45e70171b55fe6035f47ab2349a359beb9b95;miningbonus>1>null;3993
000005cf88d3d8be70e89541de3aa3f09a52955d6ee3503f86d6f8945989f5dd;miningbonus>1>null;21316
0000ca40def575b0cd54ab2e2f68ffac35968d5612f7075380813bbee08a1eb0;miningbonus>1>null;2475
00006b9212ff3ae59d8fa325d1471463650046d91bf35b2c8e8c24358a25a354;miningbonus>1>null;1e291
0000c64ab3f439ac51fde73ceccfb3a850683afcf0873a22716c0d02ccf4f69b;miningbonus>1>null;d78b
0000e5cbde77c3349f8236dd4d7e6e6e9a34c2a3791fc33d754482a69aa40be4;miningbonus>1>null;1291a
0000beeb990e12b86f10c54066ce3ed47498c0c329ef4d781471af2216048b51;miningbonus>1>null;1da8
0000fc5442e8d909e6d481d749c97f68647bcd4193c0a87276a8569ef8d5f7fa;miningbonus>1>null;c2b4
000028d3045407e5c7c275689d089eb87147d3cbf860450e4a2e1bc90a36e06e;miningbonus>1>null;6a34
0000a8de02660007f51425d6cb379f2d4b737fbb6ce9ecea14bf078caaf893a4;miningbonus>1>null;f70
0000b4eb30172caf44792a7e08fdb818f117c62eb1980e80a7d9da6ab808a658;miningbonus>1>null;7238
000022abcd1dcc766dacd647b84850ae15e159b1711a0895e66388fcba05c33c;miningbonus>1>null;c728
0000ba69c6db6ca5965abab35974cac28023484a49b59a4e260e2c30f8abe4da;miningbonus>1>null;1e5fc
0000fd6a735155dca63f76b80be5d146c94155b91b188ae20ea95f9b67fd438c;miningbonus>1>null;1ccb
00005c240ec9bf192d02d69db4426fd3505193ace3d9c0d72c4a6d199c56a649;miningbonus>1>null;1d152
0000afe89bf081774d69da055cf25da081302546ea5d7202eb0881ea5cd57d17;miningbonus>1>null;147f5
0000b43793b530a67b77c3a6501dc1ae7f9ed803e74d34e6708efa2a545649f7;miningbonus>1>null;506d4
0000dbd2d0dbdaabfe1ddf974cd3196bd4fc233623daedf4202087b527cb9be8;miningbonus>1>null;b198
0000a85273d7f33233ad85671729df5cfba4a44ee2c4d31ab8693e05b70b6b23;miningbonus>1>null;2d3e
00002c00122d19c1d35922eb814db2ea970a43ed6c05709266aa77397717c9e7;miningbonus>1>null;1667e
0000a5c49de89a949f84c0dfc63b25ea65e887f5149d81461ace509157405794;miningbonus>1>null;187a
00007e284d2742848cf14b8d18dd696f8411c8390b93831cc385d40d802ac6ce;miningbonus>1>null;f65d
0000d37209827067110345eb4f49290a49f9db266477e1694abb2839863ee924;miningbonus>1>null;16958
0000f5eb8323fab57723bfc36cb706370b1b3dfc276b6bfd9f9d34c6ee44e12a;miningbonus>1>null;504
00006dbb70dd850380733b1418036dd0a4ae8d934f46c923fc204ab9a3036f44;miningbonus>1>null;9e37
0000d7a554b288be3860d2faf98c7c53bf9f3eacbbc9985181782970cfe41f94;miningbonus>1>null;32fc
00009690e1ec201cc808addd90594882477c1e31fbbb3880a8f0ad4c2a635c24;miningbonus>1>null;6f4d
00003ca6959771523c530d31527a2cabc8826f2165c14baeaaf17fd14d11a786;miningbonus>1>null;2a61b
0000b9d1cc2af813a32b335bae276ba1cac1260694e0f119594143a224c21019;miningbonus>1>null;13682
00008899944a66e1f4bd9400972239760e4553d42e3c88220db89b155388fb5e;miningbonus>1>null;bf6b
00009c20deeef82ca710903d8110ac6737c9cae7becdf9f06e89975215e7294e;miningbonus>1>null;cb75
0000c943749a7b7de07afe16295e2370037e666c3c9ee09f4dd99fc77edb4ad3;miningbonus>1>null;1590b
0000a3f595054fd53ee8201a95baee9f6c9dc95a19e2c0e45028c9f1f3a7be17;miningbonus>1>null;10589
00004d45d7ba588b75eec8d2f949fb364134c069e7b418bfb40b985437d43b8f;miningbonus>1>null;2dd2
0000062f0677da653d4bc11c1f640f1e1ef575120a02ac990c9a8aae0c9cb4bf;miningbonus>1>null;163d9
000059b48d8f1e0d34c8a8ccd5ceeb6051a7f3d62535339d538e05c6bf9ac5c1;miningbonus>1>null;2683
0000e6b3a02e0af3122d126590a9541313f697a73c70fcaa90631dd808f58661;miningbonus>1>null;2b08
0000a262434d77296d89d2129987b5029f31f5420aab006887b19d29423b6660;miningbonus>1>null;22a1
00001694da892a2dd573be236f0804a9cb3d013f02480e453e1ecb38e5a34ba3;miningbonus>1>null;c2e8
000051dfe76449b596166be5a5e0747a6a44ffda4fa54ca394f08380e7fea006;miningbonus>1>null;2a4c8
0000c12b157159ff79891f0a04c385b2eb4893b060844cd2f23b6bf17271f37a;miningbonus>1>null;6d0
0000355afe177ae18af4b8393429d82c71db5495ebabb8531111d7456e732407;miningbonus>1>null;3503f
00009772dcb9a9c3adc839e02ff6e630dc5feb904cd1f00e188d9564ba08dcae;miningbonus>1>null;fba9
0000c72da8c0a0acc655cc890285e8bd2a8a51cf389a1824de86e870bb2e4052;miningbonus>1>null;3a79f
0000560184566c56286de9035c075816352531818c7b5821849951532a85aafa;miningbonus>1>null;fef
0000631fff099f2fe30ed9bfd03d1a9938633f6253ff1b612304276f399abde7;miningbonus>1>null;2bbb2
00004f7b239027edc1a94619b6976cc4b17f3dec95f916da58ebeda2e45bd9f6;miningbonus>1>null;109d2
0000e2233e91f322d901244a5ae154c3a3a9c26e6be7b78c8b23c4384876127e;miningbonus>1>null;1a73
0000cd8a9e5d8bc637de5518867178e8a5f77d66a3167d04aa7e6b5e1b4bb8fe;miningbonus>1>null;2059
000005b7c978a469e4a0b0b3cba31b6c75e93d627838b1caa600b3d1c65144e1;miningbonus>1>null;3108
00007f46b49814fdd835beb67633546a8a0338982a460a85fbee2d0c73709c9b;miningbonus>1>null;aa6f
0000fe06d4901d7fa8cecd1c1646931411047799215ebc5832b03af8c972bb10;miningbonus>1>null;2dd83
0000df79018b14bf8b9d6e9537b9ad3e917ee89283e1e67d9f7231472b53a7b7;miningbonus>1>alestone;873
000094cb2885e6832dad4a8d763c59411abf1956b6d9614f26a3ed19790c1b5a;miningbonus>1>alestone;1dec1
000094cb2885e6832dad4a8d763c59411abf1956b6d9614f26a3ed19790c1b5a;miningbonus>1>alestone;1dec1
000093b5632df5b7fe0b1ab4a2334fe4fd333164a8bc118d6eb05c05e3ad83d1;miningbonus>1>alestone;61c9
000093b5632df5b7fe0b1ab4a2334fe4fd333164a8bc118d6eb05c05e3ad83d1;miningbonus>1>alestone;61c9
000094cb2885e6832dad4a8d763c59411abf1956b6d9614f26a3ed19790c1b5a;miningbonus>1>alestone;1dec1
